Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
illumina.contigs	488	163	92	67	34	17	2975893	2905560	2728114	2544168	2008843	1402640	195	114283	2926792	37.65	49767	19664	19	43	0.00
illumina_Nanopore.contigs	175	46	36	27	20	16	3101302	3075336	3047294	2984487	2866708	2724412	53	458911	3080395	37.64	162629	102479	6	11	0.00
PacBio.contigs	10	10	10	8	5	2	3162825	3162825	3162825	3149049	3100952	3006416	10	2775639	3162825	37.77	2775639	2775639	1	1	0.00
